,frac_pol,psi0_deg,psi0_2_deg,RM_screen_radm2,RM_screen_2_radm2,RM_src_radm2,sigma_RM_2,sigmaRM_FG,frac_pol_2_comp,SNR,model,frac_pol_seed,RM_screen_seed,RM_source_seed,sigmaRM_seed,sigma_FG_seed,psi0_seed
6080,0.26307126146989684,1.0516007727324328,0,35.41898242838943,0,0,0,0,0,45.917933316644664,faraday_simple,1354,9431,42235,43209,3232,93321
6081,0.3714468972709346,178.15250122722088,0,-419.07383118143287,0,0,0,0,0,8.559346237807205,faraday_simple,1354,9431,42235,43209,3232,93321
6082,0.17619484313507855,75.63454435529695,0,1086.9920479220532,0,0,0,0,0,16.0378436704648,faraday_simple,1354,9431,42235,43209,3232,93321
6083,0.16522521392830147,71.51687191749056,0,82.51687582012937,0,0,0,0,0,19.365972036350673,faraday_simple,1354,9431,42235,43209,3232,93321
6084,0.36518266051193865,56.908467715813835,0,1065.1121635408717,0,0,0,0,0,11.254238698026215,faraday_simple,1354,9431,42235,43209,3232,93321
6085,0.3494674485122905,142.6157928492381,0,971.2891255765126,0,0,0,0,0,22.249127304218124,faraday_simple,1354,9431,42235,43209,3232,93321
6086,0.1539148701127754,12.232819906400152,0,-678.8007261412777,0,0,0,0,0,42.95283747785442,faraday_simple,1354,9431,42235,43209,3232,93321
6087,0.32157777492752565,99.35995260134214,0,706.1562446603361,0,0,0,0,0,48.29881808019138,faraday_simple,1354,9431,42235,43209,3232,93321
6088,0.2538105575270923,108.59420079875002,0,403.56764074510716,0,0,0,0,0,47.77817774610693,faraday_simple,1354,9431,42235,43209,3232,93321
6089,0.04973875429616126,125.48960394848123,0,155.7228026514556,0,0,0,0,0,17.53419186431334,faraday_simple,1354,9431,42235,43209,3232,93321
6090,0.1087146601796993,35.58498964670153,0,-775.7884841986644,0,0,0,0,0,12.354424540331452,faraday_simple,1354,9431,42235,43209,3232,93321
6091,0.32114150091808363,138.1006982762935,0,-843.9142018747184,0,0,0,0,0,5.9640096868497805,faraday_simple,1354,9431,42235,43209,3232,93321
6092,0.36909976206878475,94.07208772726636,0,331.9242737940931,0,0,0,0,0,43.40759408489106,faraday_simple,1354,9431,42235,43209,3232,93321
6093,0.04770419835734217,24.354314202962463,0,-959.2531859718641,0,0,0,0,0,31.184879877562718,faraday_simple,1354,9431,42235,43209,3232,93321
6094,0.03357201278419089,83.62699640270517,0,546.8779633801109,0,0,0,0,0,32.696641293268954,faraday_simple,1354,9431,42235,43209,3232,93321
6095,0.10309637291352265,51.18722536071729,0,869.7179562075671,0,0,0,0,0,38.102724641901865,faraday_simple,1354,9431,42235,43209,3232,93321
6096,0.01623901522095533,124.55234347981039,0,-285.76819376146886,0,0,0,0,0,23.630213588147924,faraday_simple,1354,9431,42235,43209,3232,93321
6097,0.36666407099326437,27.784264632329915,0,-777.4550112992486,0,0,0,0,0,5.8576847586059575,faraday_simple,1354,9431,42235,43209,3232,93321
6098,0.12133999460871304,30.9757704821847,0,874.8195422258395,0,0,0,0,0,16.524569295080468,faraday_simple,1354,9431,42235,43209,3232,93321
6099,0.3592371556732944,53.839571910418854,0,-30.46317042607143,0,0,0,0,0,46.82603930472938,faraday_simple,1354,9431,42235,43209,3232,93321
6100,0.15591072024774372,28.074644290880272,0,329.6012692192526,0,0,0,0,0,27.505451387429474,faraday_simple,1354,9431,42235,43209,3232,93321
6101,0.046738563218430805,153.0901740693488,0,957.3654507343467,0,0,0,0,0,27.926136831605167,faraday_simple,1354,9431,42235,43209,3232,93321
6102,0.13377436514916194,67.58814033342247,0,-472.68715199088217,0,0,0,0,0,36.08233391418041,faraday_simple,1354,9431,42235,43209,3232,93321
6103,0.35447262792410994,2.611230835087963,0,-397.4697366480051,0,0,0,0,0,24.50494466039173,faraday_simple,1354,9431,42235,43209,3232,93321
6104,0.017622827280564905,63.125384718944154,0,-432.0144353850278,0,0,0,0,0,12.985206025275163,faraday_simple,1354,9431,42235,43209,3232,93321
6105,0.20003849049557862,29.53730435376285,0,-882.5729354928751,0,0,0,0,0,20.398124137612122,faraday_simple,1354,9431,42235,43209,3232,93321
6106,0.3991573492251176,21.21884759142426,0,-955.6640002235697,0,0,0,0,0,21.40822367634455,faraday_simple,1354,9431,42235,43209,3232,93321
6107,0.3078904021687613,151.26500075475457,0,651.5453197783163,0,0,0,0,0,11.802393210540757,faraday_simple,1354,9431,42235,43209,3232,93321
6108,0.2521841213130402,152.81182737421145,0,-525.4970603207581,0,0,0,0,0,22.296338895366826,faraday_simple,1354,9431,42235,43209,3232,93321
6109,0.30677762771866024,90.55437892011398,0,1063.8724871574686,0,0,0,0,0,16.93355570526058,faraday_simple,1354,9431,42235,43209,3232,93321
6110,0.06299130749003652,162.8006257702036,0,919.7360568890051,0,0,0,0,0,32.001929283350194,faraday_simple,1354,9431,42235,43209,3232,93321
6111,0.3516507234078762,84.81539344155993,0,-386.1757587848349,0,0,0,0,0,28.790333851939153,faraday_simple,1354,9431,42235,43209,3232,93321
6112,0.3129162509380993,63.21718086005729,0,-154.74390195258502,0,0,0,0,0,28.927390540511787,faraday_simple,1354,9431,42235,43209,3232,93321
6113,0.23384890131932198,15.411097583857355,0,-672.422275835512,0,0,0,0,0,31.537842556018916,faraday_simple,1354,9431,42235,43209,3232,93321
6114,0.20125805219731982,123.87011728540757,0,931.2956699065728,0,0,0,0,0,12.535483159751847,faraday_simple,1354,9431,42235,43209,3232,93321
6115,0.3711016298396072,74.29829252146543,0,-815.8719943313179,0,0,0,0,0,30.178069023249524,faraday_simple,1354,9431,42235,43209,3232,93321
6116,0.1093119950667497,119.26481013074168,0,355.04694752342766,0,0,0,0,0,26.661199800034566,faraday_simple,1354,9431,42235,43209,3232,93321
6117,0.0497675560830967,75.67050141707355,0,-615.0732987285546,0,0,0,0,0,6.763007749714737,faraday_simple,1354,9431,42235,43209,3232,93321
6118,0.2928859850995729,106.93315755381043,0,-71.48203123420512,0,0,0,0,0,24.844589435256577,faraday_simple,1354,9431,42235,43209,3232,93321
6119,0.3652467256670969,37.043751929909305,0,-636.540235030842,0,0,0,0,0,36.47394057780454,faraday_simple,1354,9431,42235,43209,3232,93321
6120,0.12868815479209092,58.86373691321662,0,203.71585657175342,0,0,0,0,0,49.80210899167878,faraday_simple,1354,9431,42235,43209,3232,93321
6121,0.12327043402755414,145.32720277367596,0,-277.8318573624349,0,0,0,0,0,19.15306422406335,faraday_simple,1354,9431,42235,43209,3232,93321
6122,0.08337422336570581,123.33149542137484,0,910.1735326708779,0,0,0,0,0,35.68033545811048,faraday_simple,1354,9431,42235,43209,3232,93321
6123,0.39588714424656185,179.05380489899952,0,-338.9609054383362,0,0,0,0,0,42.29988813927055,faraday_simple,1354,9431,42235,43209,3232,93321
6124,0.10072790585775125,7.690756129140739,0,-1031.0548647401447,0,0,0,0,0,15.461309342571576,faraday_simple,1354,9431,42235,43209,3232,93321
6125,0.23639224533809122,34.56965497093652,0,-410.56069498555064,0,0,0,0,0,47.84209909312227,faraday_simple,1354,9431,42235,43209,3232,93321
6126,0.30573176527370377,167.9700280374529,0,43.59851449543203,0,0,0,0,0,18.603170438731947,faraday_simple,1354,9431,42235,43209,3232,93321
6127,0.1017408593067966,171.317817507341,0,263.2885537120742,0,0,0,0,0,24.96525492950689,faraday_simple,1354,9431,42235,43209,3232,93321
6128,0.1150720239314507,83.78580305879372,0,-144.61560560233454,0,0,0,0,0,43.104527215263175,faraday_simple,1354,9431,42235,43209,3232,93321
6129,0.1170655140920328,113.92533758799485,0,-226.71889608447054,0,0,0,0,0,8.122980946689994,faraday_simple,1354,9431,42235,43209,3232,93321
6130,0.05489240608205809,16.118672945854875,0,-522.3552974519423,0,0,0,0,0,25.302902531084623,faraday_simple,1354,9431,42235,43209,3232,93321
6131,0.2570584535227368,140.40715905658254,0,-434.5785448214201,0,0,0,0,0,29.247656352309004,faraday_simple,1354,9431,42235,43209,3232,93321
6132,0.28993029351783045,104.09366599191075,0,-34.20927713476249,0,0,0,0,0,14.988022427359548,faraday_simple,1354,9431,42235,43209,3232,93321
6133,0.0691030865829642,135.68287078757004,0,907.4708060197233,0,0,0,0,0,41.930845551756036,faraday_simple,1354,9431,42235,43209,3232,93321
6134,0.11302003733628359,60.90616237417264,0,-23.99877074850906,0,0,0,0,0,49.02969675406513,faraday_simple,1354,9431,42235,43209,3232,93321
6135,0.1775225243771428,95.82954619181452,0,1054.497114036219,0,0,0,0,0,4.960295180702373,faraday_simple,1354,9431,42235,43209,3232,93321
6136,0.1919892577737624,176.17440227193129,0,165.9988358178773,0,0,0,0,0,18.532592541767237,faraday_simple,1354,9431,42235,43209,3232,93321
6137,0.23453940758132047,54.080617645802576,0,-799.6534158497641,0,0,0,0,0,45.86533897998376,faraday_simple,1354,9431,42235,43209,3232,93321
6138,0.04523949777313777,44.1147939094639,0,1011.623774023285,0,0,0,0,0,17.030585357106048,faraday_simple,1354,9431,42235,43209,3232,93321
6139,0.1373833475956468,66.63339905945718,0,-628.7600427732103,0,0,0,0,0,23.051258799922856,faraday_simple,1354,9431,42235,43209,3232,93321
6140,0.020352317383617466,72.32212578070097,0,-3.4706976831312204,0,0,0,0,0,20.14016774894074,faraday_simple,1354,9431,42235,43209,3232,93321
6141,0.1388947965263956,41.94172615339658,0,-920.6657139602073,0,0,0,0,0,44.774036749043155,faraday_simple,1354,9431,42235,43209,3232,93321
6142,0.049490379690459455,34.52851584440755,0,1002.291533783557,0,0,0,0,0,25.27745659336532,faraday_simple,1354,9431,42235,43209,3232,93321
6143,0.09975832827556391,74.86076475224051,0,830.4975350036391,0,0,0,0,0,3.2519291746851704,faraday_simple,1354,9431,42235,43209,3232,93321
6144,0.3331859445860963,106.65290514932413,0,-636.0740227755441,0,0,0,0,0,17.035235810646004,faraday_simple,1354,9431,42235,43209,3232,93321
6145,0.22307750872264565,83.65647141437944,0,-423.63044674999674,0,0,0,0,0,6.785311045513719,faraday_simple,1354,9431,42235,43209,3232,93321
6146,0.1928029996365311,163.1885609534399,0,916.3749892009387,0,0,0,0,0,9.953803650345778,faraday_simple,1354,9431,42235,43209,3232,93321
6147,0.2707139305078091,106.6054958402149,0,544.3655934623014,0,0,0,0,0,14.915768647378123,faraday_simple,1354,9431,42235,43209,3232,93321
6148,0.30415626791601885,36.6524629885623,0,-729.6958565816683,0,0,0,0,0,4.533322949086332,faraday_simple,1354,9431,42235,43209,3232,93321
6149,0.22427213887903774,159.1766740551228,0,347.45114822658456,0,0,0,0,0,37.18427460123381,faraday_simple,1354,9431,42235,43209,3232,93321
6150,0.06290301700652007,97.83319125547226,0,-400.39975115830043,0,0,0,0,0,48.39436946234965,faraday_simple,1354,9431,42235,43209,3232,93321
6151,0.21279220437138682,164.07791104588668,0,-384.36947717869225,0,0,0,0,0,28.104261828047008,faraday_simple,1354,9431,42235,43209,3232,93321
6152,0.35490843878379325,13.855163525042947,0,-214.70879827785325,0,0,0,0,0,38.06639262021061,faraday_simple,1354,9431,42235,43209,3232,93321
6153,0.13837767455562675,103.36673464832607,0,242.060382714782,0,0,0,0,0,35.325619766117036,faraday_simple,1354,9431,42235,43209,3232,93321
6154,0.06078374345647852,45.68674607989388,0,909.8271326506444,0,0,0,0,0,35.690397890920224,faraday_simple,1354,9431,42235,43209,3232,93321
6155,0.39272867975519293,108.88711051918833,0,45.516557818051524,0,0,0,0,0,6.085254123986138,faraday_simple,1354,9431,42235,43209,3232,93321
6156,0.21674756783103538,36.84175264091676,0,222.71081243286676,0,0,0,0,0,44.62352997385505,faraday_simple,1354,9431,42235,43209,3232,93321
6157,0.3798033541396253,77.50937850359543,0,659.8798835506707,0,0,0,0,0,35.98154743640366,faraday_simple,1354,9431,42235,43209,3232,93321
6158,0.14586995631498997,1.5399811920046558,0,1048.2952360464665,0,0,0,0,0,25.811548768296124,faraday_simple,1354,9431,42235,43209,3232,93321
6159,0.3862886017428972,14.61189538152524,0,-175.97920101890327,0,0,0,0,0,26.059369774413135,faraday_simple,1354,9431,42235,43209,3232,93321
6160,0.10261597976825303,40.214269713235865,0,1038.1910840853498,0,0,0,0,0,3.2621269728229274,faraday_simple,1354,9431,42235,43209,3232,93321
6161,0.10838085906972549,93.39920047637922,0,532.6313777787361,0,0,0,0,0,31.044451512278524,faraday_simple,1354,9431,42235,43209,3232,93321
6162,0.30593200315296326,98.66188033576174,0,325.5570876207257,0,0,0,0,0,10.931066927111797,faraday_simple,1354,9431,42235,43209,3232,93321
6163,0.36167214538354764,168.99653477224945,0,-172.86098454648481,0,0,0,0,0,48.83768986916525,faraday_simple,1354,9431,42235,43209,3232,93321
6164,0.11445806155053206,53.490548313526524,0,-943.0639911028306,0,0,0,0,0,40.22108949282317,faraday_simple,1354,9431,42235,43209,3232,93321
6165,0.34458910581547125,94.92835547391344,0,-744.898256054957,0,0,0,0,0,37.62018617980988,faraday_simple,1354,9431,42235,43209,3232,93321
6166,0.33293718745405354,122.49717061016042,0,958.9378043028923,0,0,0,0,0,4.090589966993102,faraday_simple,1354,9431,42235,43209,3232,93321
6167,0.023392336163731552,157.46780536955896,0,416.1426593141357,0,0,0,0,0,11.079720063910194,faraday_simple,1354,9431,42235,43209,3232,93321
6168,0.010388605153063082,121.27725802876097,0,596.6301955963218,0,0,0,0,0,16.079982922111498,faraday_simple,1354,9431,42235,43209,3232,93321
6169,0.26892757560625785,114.60115671346158,0,-406.0717447544632,0,0,0,0,0,28.374105355361152,faraday_simple,1354,9431,42235,43209,3232,93321
6170,0.39619187866378236,135.72333772820926,0,1083.2677582893175,0,0,0,0,0,33.74249049352977,faraday_simple,1354,9431,42235,43209,3232,93321
6171,0.05727142633785687,156.3307888743769,0,135.48087803295743,0,0,0,0,0,8.431372004968926,faraday_simple,1354,9431,42235,43209,3232,93321
6172,0.016495461517308945,148.75221168745202,0,-50.0415001403901,0,0,0,0,0,37.937196203418004,faraday_simple,1354,9431,42235,43209,3232,93321
6173,0.2445051853738193,176.26296183497337,0,242.58106633845364,0,0,0,0,0,36.03998728270965,faraday_simple,1354,9431,42235,43209,3232,93321
6174,0.01343165531216757,38.70740811456342,0,492.9389706851425,0,0,0,0,0,7.528409388823891,faraday_simple,1354,9431,42235,43209,3232,93321
6175,0.28037728029571213,34.06397295907378,0,-457.1304779251634,0,0,0,0,0,19.163186493235397,faraday_simple,1354,9431,42235,43209,3232,93321
6176,0.1380622410242794,128.86475378868042,0,394.48500827157363,0,0,0,0,0,48.95388418998734,faraday_simple,1354,9431,42235,43209,3232,93321
6177,0.09946719867320346,43.87130253867421,0,-970.6957557216238,0,0,0,0,0,49.398224885586465,faraday_simple,1354,9431,42235,43209,3232,93321
6178,0.05154459684384557,96.23234444353191,0,-653.1489128987398,0,0,0,0,0,47.09971442484138,faraday_simple,1354,9431,42235,43209,3232,93321
6179,0.2804344441691471,87.46582490943888,0,645.0564299772473,0,0,0,0,0,37.87828980556515,faraday_simple,1354,9431,42235,43209,3232,93321
6180,0.39200557502426203,0.7527617061668512,0,1042.4345898431975,0,0,0,0,0,34.95428015177575,faraday_simple,1354,9431,42235,43209,3232,93321
6181,0.3259910985768063,1.1381871034848268,0,119.66565316021342,0,0,0,0,0,47.37102051030228,faraday_simple,1354,9431,42235,43209,3232,93321
6182,0.029348539711251755,15.543109744857649,0,-319.99917803976757,0,0,0,0,0,22.178789912925843,faraday_simple,1354,9431,42235,43209,3232,93321
6183,0.14800568655996188,5.674424630869228,0,677.4235372851006,0,0,0,0,0,11.230656674485832,faraday_simple,1354,9431,42235,43209,3232,93321
6184,0.11235796391080725,166.07421299419525,0,432.4694782052227,0,0,0,0,0,8.641206465468791,faraday_simple,1354,9431,42235,43209,3232,93321
6185,0.2664983139955066,116.23285925014754,0,755.1139059111933,0,0,0,0,0,30.987190603203505,faraday_simple,1354,9431,42235,43209,3232,93321
6186,0.2856077708510979,1.076318958688316,0,-864.0824577870644,0,0,0,0,0,29.2565357060886,faraday_simple,1354,9431,42235,43209,3232,93321
6187,0.09765998502667277,152.12783459583642,0,814.0842276613223,0,0,0,0,0,20.766220717107363,faraday_simple,1354,9431,42235,43209,3232,93321
6188,0.37968959174524686,98.47472088251563,0,-153.83503346746693,0,0,0,0,0,5.014263489185908,faraday_simple,1354,9431,42235,43209,3232,93321
6189,0.1192803373570096,178.95531781405273,0,-1055.5566752891768,0,0,0,0,0,7.8204401349150094,faraday_simple,1354,9431,42235,43209,3232,93321
6190,0.38942128855881886,13.7030991993471,0,960.3566464340865,0,0,0,0,0,6.996636434916052,faraday_simple,1354,9431,42235,43209,3232,93321
6191,0.267365833298259,136.8126023139854,0,-821.7491623406233,0,0,0,0,0,42.43399213574285,faraday_simple,1354,9431,42235,43209,3232,93321
6192,0.24437846768270588,159.089987530507,0,768.2549585651873,0,0,0,0,0,25.08849507798002,faraday_simple,1354,9431,42235,43209,3232,93321
6193,0.2696900009677187,9.208564248974376,0,-544.107011250569,0,0,0,0,0,14.661069559059158,faraday_simple,1354,9431,42235,43209,3232,93321
6194,0.05657810078837587,92.37618538853157,0,756.6132632323895,0,0,0,0,0,49.11653375627194,faraday_simple,1354,9431,42235,43209,3232,93321
6195,0.0719602370898726,38.159836657213596,0,-618.8160819174327,0,0,0,0,0,37.10070355500767,faraday_simple,1354,9431,42235,43209,3232,93321
6196,0.2775827095393967,110.25523933569448,0,667.3136837018508,0,0,0,0,0,17.863912952264553,faraday_simple,1354,9431,42235,43209,3232,93321
6197,0.37714736196591947,8.18040141391446,0,428.6115100647419,0,0,0,0,0,42.6197480975827,faraday_simple,1354,9431,42235,43209,3232,93321
6198,0.3759027228340533,133.9109358241145,0,-913.2169210267908,0,0,0,0,0,46.097863233133616,faraday_simple,1354,9431,42235,43209,3232,93321
6199,0.23794177275159253,175.89244744706264,0,-194.40042353037063,0,0,0,0,0,25.479617954461283,faraday_simple,1354,9431,42235,43209,3232,93321
6200,0.17493743373982246,56.58650223904706,0,820.0252111656748,0,0,0,0,0,4.3881251827682775,faraday_simple,1354,9431,42235,43209,3232,93321
6201,0.36508478872048394,101.17554420936162,0,-214.34458160956103,0,0,0,0,0,32.40601963042073,faraday_simple,1354,9431,42235,43209,3232,93321
6202,0.07381758847953696,15.255946252391382,0,-817.4431705853888,0,0,0,0,0,40.56257239450016,faraday_simple,1354,9431,42235,43209,3232,93321
6203,0.24790685182158434,62.42342898292905,0,-881.9426495458276,0,0,0,0,0,33.206058395275136,faraday_simple,1354,9431,42235,43209,3232,93321
6204,0.02558785327412335,46.39636972158284,0,878.9406450462945,0,0,0,0,0,11.295871140772196,faraday_simple,1354,9431,42235,43209,3232,93321
6205,0.18372772493159217,20.2141431708094,0,172.99379114314524,0,0,0,0,0,24.191259922679798,faraday_simple,1354,9431,42235,43209,3232,93321
6206,0.12029135599823347,164.70621276599016,0,412.2788394497943,0,0,0,0,0,7.586662828589491,faraday_simple,1354,9431,42235,43209,3232,93321
6207,0.20784749236979375,60.00605639373027,0,1041.1132188741062,0,0,0,0,0,48.25703386737855,faraday_simple,1354,9431,42235,43209,3232,93321
6208,0.2104799623727433,83.59551542447821,0,731.8698238362254,0,0,0,0,0,6.146806332382743,faraday_simple,1354,9431,42235,43209,3232,93321
6209,0.2706724557437468,71.36887374811916,0,911.3226471746348,0,0,0,0,0,6.056091744028936,faraday_simple,1354,9431,42235,43209,3232,93321
6210,0.017785144665709723,170.25893797810684,0,407.47637848747945,0,0,0,0,0,36.27846583118216,faraday_simple,1354,9431,42235,43209,3232,93321
6211,0.16609211732168988,156.46167405310564,0,-803.765812461888,0,0,0,0,0,33.342402832662856,faraday_simple,1354,9431,42235,43209,3232,93321
6212,0.2818123015818972,77.05635558421191,0,-1080.722473253938,0,0,0,0,0,7.451467845989317,faraday_simple,1354,9431,42235,43209,3232,93321
